,day,temperatureHigh,temperatureLow
0,Today,12°,7°
1,Sun 7 Nov,10°,5°
2,Mon 8 Nov,11°,9°
3,Tue 9 Nov,13°,7°
4,Wed 10 Nov,12°,8°
5,Thu 11 Nov,11°,7°
6,Fri 12 Nov,11°,5°
